aearep,key,value
aearep-1643,docount,11
aearep-1643,adocount,11
aearep-1643,adofile,_eststo.ado
aearep-1643,adofile,estadd.ado
aearep-1643,adofile,estpost.ado
aearep-1643,adofile,esttab.ado
aearep-1643,adofile,eststo.ado
aearep-1643,adofile,estout.ado
aearep-1643,adofile,artest.ado
aearep-1643,adofile,boottest.ado
aearep-1643,adofile,scoretest.ado
aearep-1643,adofile,waldtest.ado
aearep-1643,adofile,filelist.ado
