aearep,key,value
aearep-917,docount,70
aearep-917,adocount,147
aearep-917,adofile,bartik_weight.ado
aearep-917,adofile,ms_add_comma.ado
aearep-917,adofile,ms_parse_vce.ado
aearep-917,adofile,ms_parse_absvars.ado
aearep-917,adofile,ms_parse_varlist.ado
aearep-917,adofile,ms_get_version.ado
aearep-917,adofile,ms_compile_mata.ado
aearep-917,adofile,ms_expand_varlist.ado
aearep-917,adofile,ms_fvunab.ado
aearep-917,adofile,ms_fvstrip.ado
aearep-917,adofile,outreg2_prf.ado
aearep-917,adofile,outreg2.ado
aearep-917,adofile,join.ado
aearep-917,adofile,_gvar.ado
aearep-917,adofile,_gelap.ado
aearep-917,adofile,_gwtfreq.ado
aearep-917,adofile,_gewma.ado
aearep-917,adofile,_gbom.ado
aearep-917,adofile,_gcorr.ado
aearep-917,adofile,_gtod.ado
aearep-917,adofile,_gntos.ado
aearep-917,adofile,_gseconds.ado
aearep-917,adofile,_gfoy.ado
aearep-917,adofile,_ghmmss.ado
aearep-917,adofile,_gmixnorm.ado
aearep-917,adofile,_ghms.ado
aearep-917,adofile,_ghmm.ado
aearep-917,adofile,_grndint.ado
aearep-917,adofile,_grownvals.ado
aearep-917,adofile,_gnss.ado
aearep-917,adofile,_gmlabvpos.ado
aearep-917,adofile,_gbase.ado
aearep-917,adofile,_giso3166.ado
aearep-917,adofile,_gd2.ado
aearep-917,adofile,_gminutes.ado
aearep-917,adofile,_gtotal0.ado
aearep-917,adofile,_grall.ado
aearep-917,adofile,_gnoccur.ado
aearep-917,adofile,_gilast.ado
aearep-917,adofile,_gegroup.ado
aearep-917,adofile,_growmedian.ado
aearep-917,adofile,_ggmean.ado
aearep-917,adofile,_gston.ado
aearep-917,adofile,_gtruncdig.ado
aearep-917,adofile,_gfirst.ado
aearep-917,adofile,_gdayofyear.ado
aearep-917,adofile,_geomd.ado
aearep-917,adofile,_gdecimal.ado
aearep-917,adofile,_gwordof.ado
aearep-917,adofile,_growsvals.ado
aearep-917,adofile,_geom.ado
aearep-917,adofile,_gbomd.ado
aearep-917,adofile,_gincss.ado
aearep-917,adofile,_gsieve.ado
aearep-917,adofile,_gsemean.ado
aearep-917,adofile,_gaxis.ado
aearep-917,adofile,_gridit.ado
aearep-917,adofile,_gadjl.ado
aearep-917,adofile,_gelap2.ado
aearep-917,adofile,_gfilter.ado
aearep-917,adofile,_goutside.ado
aearep-917,adofile,_grcount.ado
aearep-917,adofile,_ghmean.ado
aearep-917,adofile,_gnwords.ado
aearep-917,adofile,_gifirst.ado
aearep-917,adofile,_glastnm.ado
aearep-917,adofile,_gmsub.ado
aearep-917,adofile,_grndsub.ado
aearep-917,adofile,_grecord.ado
aearep-917,adofile,_usespss.ado
aearep-917,adofile,_gwpctile.ado
aearep-917,adofile,_gnmiss.ado
aearep-917,adofile,_gdhms.ado
aearep-917,adofile,_gsumoth.ado
aearep-917,adofile,_gncyear.ado
aearep-917,adofile,_grany.ado
aearep-917,adofile,_gnvals.ado
aearep-917,adofile,_grepeat.ado
aearep-917,adofile,_ggroup2.ado
aearep-917,adofile,_grsum2.ado
aearep-917,adofile,_gclsst.ado
aearep-917,adofile,_glgroup.ado
aearep-917,adofile,_gxtile.ado
aearep-917,adofile,_desspss.ado
aearep-917,adofile,_gdensity.ado
aearep-917,adofile,_gadju.ado
aearep-917,adofile,ivreg28_cue.ado
aearep-917,adofile,ivreg210.ado
aearep-917,adofile,ivreg28_p.ado
aearep-917,adofile,ivreghdfe.ado
aearep-917,adofile,ivreg29_p.ado
aearep-917,adofile,ivreg210_p.ado
aearep-917,adofile,ivreg28.ado
aearep-917,adofile,ivreg2_p.ado
aearep-917,adofile,ivreg2.ado
aearep-917,adofile,ivreg29_cue.ado
aearep-917,adofile,ivreg29.ado
aearep-917,adofile,estfe.ado
aearep-917,adofile,asgen.ado
aearep-917,adofile,tabplot6.ado
aearep-917,adofile,tabplot.ado
aearep-917,adofile,reghdfe.ado
aearep-917,adofile,ranktest9.ado
aearep-917,adofile,reghdfe_store_alphas.ado
aearep-917,adofile,reghdfe_parse.ado
aearep-917,adofile,ranktest.ado
aearep-917,adofile,renames.ado
aearep-917,adofile,reghdfe_p.ado
aearep-917,adofile,reghdfe_estat.ado
aearep-917,adofile,reghdfe_footnote.ado
aearep-917,adofile,reghdfe_header.ado
aearep-917,adofile,reghdfe_old_estat.ado
aearep-917,adofile,reghdfe_old_footnote.ado
aearep-917,adofile,reghdfe_old.ado
aearep-917,adofile,reghdfe_old_p.ado
aearep-917,adofile,local_inlist.ado
aearep-917,adofile,usespss.ado
aearep-917,adofile,fmerge.ado
aearep-917,adofile,fegen.ado
aearep-917,adofile,fsort.ado
aearep-917,adofile,ftab.ado
aearep-917,adofile,fisid.ado
aearep-917,adofile,flevelsof.ado
aearep-917,adofile,fcollapse.ado
aearep-917,adofile,fegen_group.ado
aearep-917,adofile,ftools.ado
aearep-917,adofile,freshape.ado
aearep-917,adofile,seeout.ado
aearep-917,adofile,shp2dta.ado
aearep-917,adofile,shellout.ado
aearep-917,adofile,spmap_line.ado
aearep-917,adofile,spmap_color.ado
aearep-917,adofile,spmap_point.ado
aearep-917,adofile,spmap_arrow.ado
aearep-917,adofile,spmap_polygon.ado
aearep-917,adofile,spmap.ado
aearep-917,adofile,spss.ado
aearep-917,adofile,spmap_psl.ado
aearep-917,adofile,spmap_label.ado
aearep-917,adofile,spmap_diagram.ado
aearep-917,adofile,spmap_scalebar.ado
aearep-917,adofile,spmap_examples.ado
aearep-917,adofile,desspss.ado
aearep-917,adofile,webusespss.ado
aearep-917,adofile,filelist.ado
