aearep,key,value
aearep-1946,docount,136
aearep-1946,adocount,41
aearep-1946,adofile,weakivFE.ado
aearep-1946,adofile,MultiPartTabPanelEnd.ado
aearep-1946,adofile,strdist_13.ado
aearep-1946,adofile,tabnoteWidth.ado
aearep-1946,adofile,makeEB.ado
aearep-1946,adofile,diffTest3.ado
aearep-1946,adofile,siblingMatch.ado
aearep-1946,adofile,make_lpoly_clus.ado
aearep-1946,adofile,clean_time_days.ado
aearep-1946,adofile,regRatio.ado
aearep-1946,adofile,clean_time_var.ado
aearep-1946,adofile,gphExport.ado
aearep-1946,adofile,predropJW.ado
aearep-1946,adofile,updateSuffix.ado
aearep-1946,adofile,checkDups.ado
aearep-1946,adofile,matchData.ado
aearep-1946,adofile,complierCharIV.ado
aearep-1946,adofile,clean_time_months.ado
aearep-1946,adofile,MultiPartTabStart.ado
aearep-1946,adofile,balanceTable.ado
aearep-1946,adofile,effectXtime.ado
aearep-1946,adofile,makeZ.ado
aearep-1946,adofile,bysmeanw.ado
aearep-1946,adofile,nameUniq.ado
aearep-1946,adofile,matchWinnow.ado
aearep-1946,adofile,MultiPartTabEnd.ado
aearep-1946,adofile,mybspline.ado
aearep-1946,adofile,flagmissing.ado
aearep-1946,adofile,makeBasis.ado
aearep-1946,adofile,leaveOut.ado
aearep-1946,adofile,replaceDate.ado
aearep-1946,adofile,ReverseSampleInstrumentTest.ado
aearep-1946,adofile,jointTestMultOutcomes.ado
aearep-1946,adofile,txttool.ado
aearep-1946,adofile,folders.ado
aearep-1946,adofile,fs.ado
aearep-1946,adofile,filelist.ado
aearep-1946,adofile,links_to_unique.ado
aearep-1946,adofile,testExtensive.ado
aearep-1946,adofile,MultiPartTabPanelStart.ado
aearep-1946,adofile,filelist.ado
