aearep,key,value
aearep-1668,docount,17
aearep-1668,adocount,61
aearep-1668,adofile,_eststo.ado
aearep-1668,adofile,estadd.ado
aearep-1668,adofile,estpost.ado
aearep-1668,adofile,esttab.ado
aearep-1668,adofile,eststo.ado
aearep-1668,adofile,estout.ado
aearep-1668,adofile,_eststo.ado
aearep-1668,adofile,estadd.ado
aearep-1668,adofile,estpost.ado
aearep-1668,adofile,esttab.ado
aearep-1668,adofile,eststo.ado
aearep-1668,adofile,estout.ado
aearep-1668,adofile,_eststo.ado
aearep-1668,adofile,ivreg28_cue.ado
aearep-1668,adofile,ivreg210.ado
aearep-1668,adofile,ivreg28_p.ado
aearep-1668,adofile,ivreg29_p.ado
aearep-1668,adofile,ivreg210_p.ado
aearep-1668,adofile,ivreg28.ado
aearep-1668,adofile,ivreg2_p.ado
aearep-1668,adofile,ivreg2.ado
aearep-1668,adofile,ivreg29_cue.ado
aearep-1668,adofile,ivreg29.ado
aearep-1668,adofile,estadd.ado
aearep-1668,adofile,estpost.ado
aearep-1668,adofile,esttab.ado
aearep-1668,adofile,eststo.ado
aearep-1668,adofile,estout.ado
aearep-1668,adofile,ranktest9.ado
aearep-1668,adofile,ranktest.ado
aearep-1668,adofile,ranktest11.ado
aearep-1668,adofile,_eststo.ado
aearep-1668,adofile,estadd.ado
aearep-1668,adofile,estpost.ado
aearep-1668,adofile,esttab.ado
aearep-1668,adofile,eststo.ado
aearep-1668,adofile,estout.ado
aearep-1668,adofile,filelist.ado
aearep-1668,adofile,_eststo.ado
aearep-1668,adofile,ivreg28_cue.ado
aearep-1668,adofile,ivreg210.ado
aearep-1668,adofile,ivreg28_p.ado
aearep-1668,adofile,ivreg29_p.ado
aearep-1668,adofile,ivreg210_p.ado
aearep-1668,adofile,ivreg28.ado
aearep-1668,adofile,ivreg2_p.ado
aearep-1668,adofile,ivreg2.ado
aearep-1668,adofile,ivreg29_cue.ado
aearep-1668,adofile,ivreg29.ado
aearep-1668,adofile,estadd.ado
aearep-1668,adofile,estpost.ado
aearep-1668,adofile,esttab.ado
aearep-1668,adofile,eststo.ado
aearep-1668,adofile,estout.ado
aearep-1668,adofile,geodist_run.ado
aearep-1668,adofile,geodist.ado
aearep-1668,adofile,ranktest9.ado
aearep-1668,adofile,ranktest.ado
aearep-1668,adofile,ranktest11.ado
aearep-1668,adofile,coefplot.ado
aearep-1668,adofile,filelist.ado
