aearep,key,value
aearep-1697,docount,26
aearep-1697,adocount,37
aearep-1697,adofile,ms_add_comma.ado
aearep-1697,adofile,ms_parse_vce.ado
aearep-1697,adofile,ms_parse_absvars.ado
aearep-1697,adofile,ms_parse_varlist.ado
aearep-1697,adofile,ms_get_version.ado
aearep-1697,adofile,ms_compile_mata.ado
aearep-1697,adofile,ms_expand_varlist.ado
aearep-1697,adofile,ms_fvunab.ado
aearep-1697,adofile,ms_fvstrip.ado
aearep-1697,adofile,join.ado
aearep-1697,adofile,estfe.ado
aearep-1697,adofile,reghdfe.ado
aearep-1697,adofile,renvars.ado
aearep-1697,adofile,reghdfe_store_alphas.ado
aearep-1697,adofile,reghdfe_parse.ado
aearep-1697,adofile,reghdfe_p.ado
aearep-1697,adofile,reghdfe_estat.ado
aearep-1697,adofile,reghdfe_footnote.ado
aearep-1697,adofile,reghdfe_header.ado
aearep-1697,adofile,reghdfe_old_estat.ado
aearep-1697,adofile,reghdfe_old_footnote.ado
aearep-1697,adofile,reghdfe_old.ado
aearep-1697,adofile,reghdfe_old_p.ado
aearep-1697,adofile,local_inlist.ado
aearep-1697,adofile,fmerge.ado
aearep-1697,adofile,fegen.ado
aearep-1697,adofile,fsort.ado
aearep-1697,adofile,ftab.ado
aearep-1697,adofile,fisid.ado
aearep-1697,adofile,flevelsof.ado
aearep-1697,adofile,fcollapse.ado
aearep-1697,adofile,fegen_group.ado
aearep-1697,adofile,ftools.ado
aearep-1697,adofile,freshape.ado
aearep-1697,adofile,cluster2.ado
aearep-1697,adofile,filelist.ado
