aearep,key,value
aearep-1236,docount,35
aearep-1236,adocount,290
aearep-1236,adofile,vselect.ado
aearep-1236,adofile,psacalci.ado
aearep-1236,adofile,parmest.ado
aearep-1236,adofile,parmcip.ado
aearep-1236,adofile,psacalc.ado
aearep-1236,adofile,parmby.ado
aearep-1236,adofile,ms_add_comma.ado
aearep-1236,adofile,ms_parse_vce.ado
aearep-1236,adofile,metaparm.ado
aearep-1236,adofile,ms_parse_absvars.ado
aearep-1236,adofile,mmerge.ado
aearep-1236,adofile,ms_parse_varlist.ado
aearep-1236,adofile,ms_get_version.ado
aearep-1236,adofile,ms_compile_mata.ado
aearep-1236,adofile,ms_expand_varlist.ado
aearep-1236,adofile,ms_fvunab.ado
aearep-1236,adofile,ms_fvstrip.ado
aearep-1236,adofile,outreg2_prf.ado
aearep-1236,adofile,outreg2.ado
aearep-1236,adofile,join.ado
aearep-1236,adofile,_gvar.ado
aearep-1236,adofile,_gelap.ado
aearep-1236,adofile,_gwtfreq.ado
aearep-1236,adofile,_gewma.ado
aearep-1236,adofile,_kdens.ado
aearep-1236,adofile,_gbom.ado
aearep-1236,adofile,_gcorr.ado
aearep-1236,adofile,_gtod.ado
aearep-1236,adofile,_gntos.ado
aearep-1236,adofile,_gseconds.ado
aearep-1236,adofile,_gfoy.ado
aearep-1236,adofile,_ghmmss.ado
aearep-1236,adofile,_gmixnorm.ado
aearep-1236,adofile,_ghms.ado
aearep-1236,adofile,_ghmm.ado
aearep-1236,adofile,_grndint.ado
aearep-1236,adofile,_grownvals.ado
aearep-1236,adofile,_gnss.ado
aearep-1236,adofile,_gmlabvpos.ado
aearep-1236,adofile,_gbase.ado
aearep-1236,adofile,_giso3166.ado
aearep-1236,adofile,_gd2.ado
aearep-1236,adofile,_gminutes.ado
aearep-1236,adofile,_gtotal0.ado
aearep-1236,adofile,_grall.ado
aearep-1236,adofile,_gnoccur.ado
aearep-1236,adofile,_gilast.ado
aearep-1236,adofile,_gegroup.ado
aearep-1236,adofile,_growmedian.ado
aearep-1236,adofile,_ggmean.ado
aearep-1236,adofile,_gston.ado
aearep-1236,adofile,_gtruncdig.ado
aearep-1236,adofile,_gfirst.ado
aearep-1236,adofile,_gdayofyear.ado
aearep-1236,adofile,_geomd.ado
aearep-1236,adofile,_gdecimal.ado
aearep-1236,adofile,_gwordof.ado
aearep-1236,adofile,_growsvals.ado
aearep-1236,adofile,_geom.ado
aearep-1236,adofile,_gbomd.ado
aearep-1236,adofile,_gincss.ado
aearep-1236,adofile,_gsieve.ado
aearep-1236,adofile,_gsemean.ado
aearep-1236,adofile,_gaxis.ado
aearep-1236,adofile,_gridit.ado
aearep-1236,adofile,_gadjl.ado
aearep-1236,adofile,_gelap2.ado
aearep-1236,adofile,_gfilter.ado
aearep-1236,adofile,_goutside.ado
aearep-1236,adofile,_grcount.ado
aearep-1236,adofile,_ghmean.ado
aearep-1236,adofile,_gnwords.ado
aearep-1236,adofile,_gifirst.ado
aearep-1236,adofile,_glastnm.ado
aearep-1236,adofile,_gmsub.ado
aearep-1236,adofile,_grndsub.ado
aearep-1236,adofile,_grecord.ado
aearep-1236,adofile,_gwpctile.ado
aearep-1236,adofile,_gnmiss.ado
aearep-1236,adofile,_gdhms.ado
aearep-1236,adofile,_gsumoth.ado
aearep-1236,adofile,_gncyear.ado
aearep-1236,adofile,_grany.ado
aearep-1236,adofile,_gnvals.ado
aearep-1236,adofile,_grepeat.ado
aearep-1236,adofile,_ggroup2.ado
aearep-1236,adofile,_grsum2.ado
aearep-1236,adofile,_gclsst.ado
aearep-1236,adofile,_gxtile.ado
aearep-1236,adofile,_gdensity.ado
aearep-1236,adofile,_gadju.ado
aearep-1236,adofile,ivreg28_cue.ado
aearep-1236,adofile,ivreg210.ado
aearep-1236,adofile,ivreg28_p.ado
aearep-1236,adofile,ivreghdfe.ado
aearep-1236,adofile,ivreg29_p.ado
aearep-1236,adofile,ivreg210_p.ado
aearep-1236,adofile,ivreg28.ado
aearep-1236,adofile,ivreg2_p.ado
aearep-1236,adofile,ivreg2.ado
aearep-1236,adofile,ivreg29_cue.ado
aearep-1236,adofile,ivreg29.ado
aearep-1236,adofile,estfe.ado
aearep-1236,adofile,artest.ado
aearep-1236,adofile,kmatch_svyr.ado
aearep-1236,adofile,kdens.ado
aearep-1236,adofile,kmatch.ado
aearep-1236,adofile,tab2xl.ado
aearep-1236,adofile,reghdfe.ado
aearep-1236,adofile,ranktest9.ado
aearep-1236,adofile,reghdfe_store_alphas.ado
aearep-1236,adofile,reghdfe_parse.ado
aearep-1236,adofile,ranktest.ado
aearep-1236,adofile,reghdfe_p.ado
aearep-1236,adofile,ranktest11.ado
aearep-1236,adofile,reghdfe_estat.ado
aearep-1236,adofile,reghdfe_footnote.ado
aearep-1236,adofile,reghdfe_header.ado
aearep-1236,adofile,reghdfe_old_estat.ado
aearep-1236,adofile,reghdfe_old_footnote.ado
aearep-1236,adofile,reghdfe_old.ado
aearep-1236,adofile,reghdfe_old_p.ado
aearep-1236,adofile,boottest.ado
aearep-1236,adofile,balancetable.ado
aearep-1236,adofile,local_inlist.ado
aearep-1236,adofile,listtab_rstyle.ado
aearep-1236,adofile,listtab.ado
aearep-1236,adofile,listtab_vars.ado
aearep-1236,adofile,unique.ado
aearep-1236,adofile,fmerge.ado
aearep-1236,adofile,fegen.ado
aearep-1236,adofile,fsort.ado
aearep-1236,adofile,ftab.ado
