aearep,key,value
aearep-625,docount,43
aearep-625,adocount,12
aearep-625,adofile,_eststo.ado
aearep-625,adofile,estadd.ado
aearep-625,adofile,estpost.ado
aearep-625,adofile,esttab.ado
aearep-625,adofile,eststo.ado
aearep-625,adofile,estout.ado
aearep-625,adofile,_eststo.ado
aearep-625,adofile,estadd.ado
aearep-625,adofile,estpost.ado
aearep-625,adofile,esttab.ado
aearep-625,adofile,eststo.ado
aearep-625,adofile,estout.ado
