aearep,key,value
aearep-978,docount,14
aearep-978,adocount,242
aearep-978,adofile,ms_add_comma.ado
aearep-978,adofile,ms_parse_vce.ado
aearep-978,adofile,ms_parse_absvars.ado
aearep-978,adofile,ms_parse_varlist.ado
aearep-978,adofile,ms_get_version.ado
aearep-978,adofile,ms_compile_mata.ado
aearep-978,adofile,ms_expand_varlist.ado
aearep-978,adofile,ms_fvunab.ado
aearep-978,adofile,ms_fvstrip.ado
aearep-978,adofile,join.ado
aearep-978,adofile,_gvar.ado
aearep-978,adofile,_gelap.ado
aearep-978,adofile,_gwtfreq.ado
aearep-978,adofile,_gewma.ado
aearep-978,adofile,_gbom.ado
aearep-978,adofile,_gcorr.ado
aearep-978,adofile,_eststo.ado
aearep-978,adofile,_gtod.ado
aearep-978,adofile,_gntos.ado
aearep-978,adofile,_gseconds.ado
aearep-978,adofile,_gfoy.ado
aearep-978,adofile,_ghmmss.ado
aearep-978,adofile,_gmixnorm.ado
aearep-978,adofile,_ghms.ado
aearep-978,adofile,_ghmm.ado
aearep-978,adofile,_grndint.ado
aearep-978,adofile,_grownvals.ado
aearep-978,adofile,_gnss.ado
aearep-978,adofile,_gmlabvpos.ado
aearep-978,adofile,_gbase.ado
aearep-978,adofile,_giso3166.ado
aearep-978,adofile,_gd2.ado
aearep-978,adofile,_gminutes.ado
aearep-978,adofile,_gtotal0.ado
aearep-978,adofile,_grall.ado
aearep-978,adofile,_gnoccur.ado
aearep-978,adofile,_gilast.ado
aearep-978,adofile,_gegroup.ado
aearep-978,adofile,_growmedian.ado
aearep-978,adofile,_ggmean.ado
aearep-978,adofile,_gston.ado
aearep-978,adofile,_gtruncdig.ado
aearep-978,adofile,_gfirst.ado
aearep-978,adofile,_gdayofyear.ado
aearep-978,adofile,_geomd.ado
aearep-978,adofile,_gdecimal.ado
aearep-978,adofile,_gwordof.ado
aearep-978,adofile,_growsvals.ado
aearep-978,adofile,_geom.ado
aearep-978,adofile,_gbomd.ado
aearep-978,adofile,_gincss.ado
aearep-978,adofile,_gsieve.ado
aearep-978,adofile,_gsemean.ado
aearep-978,adofile,_gaxis.ado
aearep-978,adofile,_gridit.ado
aearep-978,adofile,_gadjl.ado
aearep-978,adofile,_gelap2.ado
aearep-978,adofile,_gfilter.ado
aearep-978,adofile,_goutside.ado
aearep-978,adofile,_grcount.ado
aearep-978,adofile,_ghmean.ado
aearep-978,adofile,_gnwords.ado
aearep-978,adofile,_gifirst.ado
aearep-978,adofile,_glastnm.ado
aearep-978,adofile,_gmsub.ado
aearep-978,adofile,_grndsub.ado
aearep-978,adofile,_grecord.ado
aearep-978,adofile,_gwpctile.ado
aearep-978,adofile,_gnmiss.ado
aearep-978,adofile,_gdhms.ado
aearep-978,adofile,_gsumoth.ado
aearep-978,adofile,_gncyear.ado
aearep-978,adofile,_grany.ado
aearep-978,adofile,_gnvals.ado
aearep-978,adofile,_grepeat.ado
aearep-978,adofile,_ggroup2.ado
aearep-978,adofile,_grsum2.ado
aearep-978,adofile,_gclsst.ado
aearep-978,adofile,_gxtile.ado
aearep-978,adofile,_gdensity.ado
aearep-978,adofile,_gadju.ado
aearep-978,adofile,estadd.ado
aearep-978,adofile,estpost.ado
aearep-978,adofile,esttab.ado
aearep-978,adofile,eststo.ado
aearep-978,adofile,estout.ado
aearep-978,adofile,estfe.ado
aearep-978,adofile,autorename.ado
aearep-978,adofile,appendfile.ado
aearep-978,adofile,texsave.ado
aearep-978,adofile,tabout.ado
aearep-978,adofile,tabstatout.ado
aearep-978,adofile,reghdfe.ado
aearep-978,adofile,reghdfe_store_alphas.ado
aearep-978,adofile,reghdfe_parse.ado
aearep-978,adofile,reghdfe_p.ado
aearep-978,adofile,reghdfe_estat.ado
aearep-978,adofile,reghdfe_footnote.ado
aearep-978,adofile,reghdfe_header.ado
aearep-978,adofile,reghdfe_old_estat.ado
aearep-978,adofile,reghdfe_old_footnote.ado
aearep-978,adofile,reghdfe_old.ado
aearep-978,adofile,reghdfe_old_p.ado
aearep-978,adofile,local_inlist.ado
aearep-978,adofile,labmask.ado
aearep-978,adofile,fmerge.ado
aearep-978,adofile,figout.ado
aearep-978,adofile,fegen.ado
aearep-978,adofile,fsort.ado
aearep-978,adofile,ftab.ado
aearep-978,adofile,fisid.ado
aearep-978,adofile,flevelsof.ado
aearep-978,adofile,fcollapse.ado
aearep-978,adofile,filelist.ado
aearep-978,adofile,fegen_group.ado
aearep-978,adofile,ftools.ado
aearep-978,adofile,freshape.ado
aearep-978,adofile,seqvar.ado
aearep-978,adofile,_eststo.ado
aearep-978,adofile,estadd.ado
aearep-978,adofile,estpost.ado
aearep-978,adofile,esttab.ado
aearep-978,adofile,eststo.ado
aearep-978,adofile,estout.ado
aearep-978,adofile,filelist.ado
