aearep,key,value
aearep-1952,docount,9
aearep-1952,adocount,88
aearep-1952,adofile,txttool.ado
aearep-1952,adofile,folders.ado
aearep-1952,adofile,fs.ado
aearep-1952,adofile,filelist.ado
aearep-1952,adofile,_gvar.ado
aearep-1952,adofile,_gelap.ado
aearep-1952,adofile,_gwtfreq.ado
aearep-1952,adofile,_gewma.ado
aearep-1952,adofile,_gbom.ado
aearep-1952,adofile,_gcorr.ado
aearep-1952,adofile,_gtod.ado
aearep-1952,adofile,_gntos.ado
aearep-1952,adofile,_gseconds.ado
aearep-1952,adofile,_gfoy.ado
aearep-1952,adofile,_ghmmss.ado
aearep-1952,adofile,_gmixnorm.ado
aearep-1952,adofile,_ghms.ado
aearep-1952,adofile,_ghmm.ado
aearep-1952,adofile,_grndint.ado
aearep-1952,adofile,_grownvals.ado
aearep-1952,adofile,_gnss.ado
aearep-1952,adofile,_gmlabvpos.ado
aearep-1952,adofile,_gbase.ado
aearep-1952,adofile,_giso3166.ado
aearep-1952,adofile,_gd2.ado
aearep-1952,adofile,_gminutes.ado
aearep-1952,adofile,_gtotal0.ado
aearep-1952,adofile,_grall.ado
aearep-1952,adofile,_gnoccur.ado
aearep-1952,adofile,_gilast.ado
aearep-1952,adofile,_gegroup.ado
aearep-1952,adofile,_growmedian.ado
aearep-1952,adofile,_ggmean.ado
aearep-1952,adofile,_gston.ado
aearep-1952,adofile,_gtruncdig.ado
aearep-1952,adofile,_gfirst.ado
aearep-1952,adofile,_gdayofyear.ado
aearep-1952,adofile,_geomd.ado
aearep-1952,adofile,_gdecimal.ado
aearep-1952,adofile,_gwordof.ado
aearep-1952,adofile,_growsvals.ado
aearep-1952,adofile,_geom.ado
aearep-1952,adofile,_gbomd.ado
aearep-1952,adofile,_gincss.ado
aearep-1952,adofile,_gsieve.ado
aearep-1952,adofile,_gsemean.ado
aearep-1952,adofile,_gaxis.ado
aearep-1952,adofile,_gridit.ado
aearep-1952,adofile,_gadjl.ado
aearep-1952,adofile,_gelap2.ado
aearep-1952,adofile,_gfilter.ado
aearep-1952,adofile,_goutside.ado
aearep-1952,adofile,_grcount.ado
aearep-1952,adofile,_ghmean.ado
aearep-1952,adofile,_gnwords.ado
aearep-1952,adofile,_gifirst.ado
aearep-1952,adofile,_glastnm.ado
aearep-1952,adofile,_gmsub.ado
aearep-1952,adofile,_grndsub.ado
aearep-1952,adofile,_grecord.ado
aearep-1952,adofile,_gwpctile.ado
aearep-1952,adofile,_gnmiss.ado
aearep-1952,adofile,_gdhms.ado
aearep-1952,adofile,_gsumoth.ado
aearep-1952,adofile,_gncyear.ado
aearep-1952,adofile,_grany.ado
aearep-1952,adofile,_gnvals.ado
aearep-1952,adofile,_grepeat.ado
aearep-1952,adofile,_ggroup2.ado
aearep-1952,adofile,_grsum2.ado
aearep-1952,adofile,_gclsst.ado
aearep-1952,adofile,_gxtile.ado
aearep-1952,adofile,_gdensity.ado
aearep-1952,adofile,_gadju.ado
aearep-1952,adofile,estfe.ado
aearep-1952,adofile,reghdfe.ado
aearep-1952,adofile,reghdfe_store_alphas.ado
aearep-1952,adofile,reghdfe_parse.ado
aearep-1952,adofile,reghdfe_p.ado
aearep-1952,adofile,reghdfe_estat.ado
aearep-1952,adofile,reghdfe_footnote.ado
aearep-1952,adofile,reghdfe_header.ado
aearep-1952,adofile,reghdfe_old_estat.ado
aearep-1952,adofile,reghdfe_old_footnote.ado
aearep-1952,adofile,reghdfe_old.ado
aearep-1952,adofile,reghdfe_old_p.ado
aearep-1952,adofile,filelist.ado
aearep-1952,adofile,filelist.ado
