aearep,key,value
aearep-699,docount,7
aearep-699,adocount,6
aearep-699,adofile,grc1leg.ado
aearep-699,adofile,lgraph.ado
aearep-699,adofile,xml_tab.ado
aearep-699,adofile,dropmiss.ado
aearep-699,adofile,ds3.ado
aearep-699,adofile,filelist.ado
