aearep,key,value
aearep-268,docount,5
aearep-268,adocount,72
aearep-268,adofile,ppmlhdfe_p.ado
aearep-268,adofile,ppmlhdfe.ado
aearep-268,adofile,ppmlhdfe_header.ado
aearep-268,adofile,ms_add_comma.ado
aearep-268,adofile,ms_parse_vce.ado
aearep-268,adofile,ms_parse_absvars.ado
aearep-268,adofile,ms_parse_varlist.ado
aearep-268,adofile,ms_get_version.ado
aearep-268,adofile,ms_compile_mata.ado
aearep-268,adofile,ms_expand_varlist.ado
aearep-268,adofile,ms_fvunab.ado
aearep-268,adofile,ms_fvstrip.ado
aearep-268,adofile,join.ado
aearep-268,adofile,_eststo.ado
aearep-268,adofile,estadd.ado
aearep-268,adofile,estpost.ado
aearep-268,adofile,esttab.ado
aearep-268,adofile,eststo.ado
aearep-268,adofile,estout.ado
aearep-268,adofile,estfe.ado
aearep-268,adofile,tmpdir.ado
aearep-268,adofile,rlasso.ado
aearep-268,adofile,reghdfe.ado
aearep-268,adofile,rlasso_p.ado
aearep-268,adofile,reghdfe_store_alphas.ado
aearep-268,adofile,reghdfe_parse.ado
aearep-268,adofile,reghdfe_p.ado
aearep-268,adofile,rlassologit.ado
aearep-268,adofile,reg2hdfe.ado
aearep-268,adofile,reghdfe_estat.ado
aearep-268,adofile,reghdfe_footnote.ado
aearep-268,adofile,reghdfe_header.ado
aearep-268,adofile,reghdfe_old_estat.ado
aearep-268,adofile,reghdfe_old_footnote.ado
aearep-268,adofile,reghdfe_old.ado
aearep-268,adofile,reghdfe_old_p.ado
aearep-268,adofile,local_inlist.ado
aearep-268,adofile,lassologit_p.ado
aearep-268,adofile,lassoutils.ado
aearep-268,adofile,lasso2.ado
aearep-268,adofile,lasso2_p.ado
aearep-268,adofile,lassologit.ado
aearep-268,adofile,fmerge.ado
aearep-268,adofile,fegen.ado
aearep-268,adofile,fsort.ado
aearep-268,adofile,ftab.ado
aearep-268,adofile,fisid.ado
aearep-268,adofile,flevelsof.ado
aearep-268,adofile,fcollapse.ado
aearep-268,adofile,fegen_group.ado
aearep-268,adofile,ftools.ado
aearep-268,adofile,freshape.ado
aearep-268,adofile,spmap_line.ado
aearep-268,adofile,spmap_color.ado
aearep-268,adofile,sutex.ado
aearep-268,adofile,shortdir.ado
aearep-268,adofile,spmap_point.ado
aearep-268,adofile,spmap_arrow.ado
aearep-268,adofile,spmap_polygon.ado
aearep-268,adofile,spkde.ado
aearep-268,adofile,spmap.ado
aearep-268,adofile,spmap_psl.ado
aearep-268,adofile,spmap_label.ado
aearep-268,adofile,spmap_diagram.ado
aearep-268,adofile,spgrid.ado
aearep-268,adofile,spmap_scalebar.ado
aearep-268,adofile,sutex6.ado
aearep-268,adofile,spmap_examples.ado
aearep-268,adofile,cvlasso.ado
aearep-268,adofile,cvlassologit.ado
aearep-268,adofile,confirmdir.ado
