aearep,key,value
aearep-701,docount,11
aearep-701,adocount,11
aearep-701,adofile,outreg2_prf.ado
aearep-701,adofile,outreg2.ado
aearep-701,adofile,_eststo.ado
aearep-701,adofile,estadd.ado
aearep-701,adofile,estpost.ado
aearep-701,adofile,esttab.ado
aearep-701,adofile,eststo.ado
aearep-701,adofile,estout.ado
aearep-701,adofile,seeout.ado
aearep-701,adofile,shellout.ado
aearep-701,adofile,coefplot.ado
