aearep,key,value
aearep-1068,docount,6
aearep-1068,adocount,55
aearep-1068,adofile,ms_add_comma.ado
aearep-1068,adofile,mdesc.ado
aearep-1068,adofile,ms_parse_vce.ado
aearep-1068,adofile,ms_parse_absvars.ado
aearep-1068,adofile,ms_parse_varlist.ado
aearep-1068,adofile,ms_get_version.ado
aearep-1068,adofile,ms_compile_mata.ado
aearep-1068,adofile,ms_expand_varlist.ado
aearep-1068,adofile,ms_fvunab.ado
aearep-1068,adofile,ms_fvstrip.ado
aearep-1068,adofile,join.ado
aearep-1068,adofile,_eststo.ado
aearep-1068,adofile,estadd.ado
aearep-1068,adofile,estpost.ado
aearep-1068,adofile,esttab.ado
aearep-1068,adofile,eststo.ado
aearep-1068,adofile,estout.ado
aearep-1068,adofile,estfe.ado
aearep-1068,adofile,tolower.ado
aearep-1068,adofile,reghdfe.ado
aearep-1068,adofile,reghdfe_store_alphas.ado
aearep-1068,adofile,reghdfe_parse.ado
aearep-1068,adofile,reghdfe_p.ado
aearep-1068,adofile,reghdfe_estat.ado
aearep-1068,adofile,reghdfe_footnote.ado
aearep-1068,adofile,reghdfe_header.ado
aearep-1068,adofile,reghdfe_old_estat.ado
aearep-1068,adofile,reghdfe_old_footnote.ado
aearep-1068,adofile,reghdfe_old.ado
aearep-1068,adofile,reghdfe_old_p.ado
aearep-1068,adofile,local_inlist.ado
aearep-1068,adofile,unique.ado
aearep-1068,adofile,fmerge.ado
aearep-1068,adofile,fegen.ado
aearep-1068,adofile,fsort.ado
aearep-1068,adofile,ftab.ado
aearep-1068,adofile,fisid.ado
aearep-1068,adofile,flevelsof.ado
aearep-1068,adofile,fcollapse.ado
aearep-1068,adofile,filelist.ado
aearep-1068,adofile,fegen_group.ado
aearep-1068,adofile,ftools.ado
aearep-1068,adofile,freshape.ado
aearep-1068,adofile,shp2dta.ado
aearep-1068,adofile,spmap_line.ado
aearep-1068,adofile,spmap_color.ado
aearep-1068,adofile,spmap_point.ado
aearep-1068,adofile,spmap_arrow.ado
aearep-1068,adofile,spmap_polygon.ado
aearep-1068,adofile,spmap.ado
aearep-1068,adofile,spmap_psl.ado
aearep-1068,adofile,spmap_label.ado
aearep-1068,adofile,spmap_diagram.ado
aearep-1068,adofile,spmap_scalebar.ado
aearep-1068,adofile,spmap_examples.ado
