aearep,key,value
aearep-1086,docount,8
aearep-1086,adocount,48
aearep-1086,adofile,pdslasso.ado
aearep-1086,adofile,_eststo.ado
aearep-1086,adofile,ivreg28_cue.ado
aearep-1086,adofile,ivlasso_p.ado
aearep-1086,adofile,ivreg210.ado
aearep-1086,adofile,ivreg28_p.ado
aearep-1086,adofile,ivreg29_p.ado
aearep-1086,adofile,ivreg210_p.ado
aearep-1086,adofile,ivreg28.ado
aearep-1086,adofile,ivreg2_p.ado
aearep-1086,adofile,ivreg2.ado
aearep-1086,adofile,ivreg29_cue.ado
aearep-1086,adofile,ivlasso.ado
aearep-1086,adofile,ivreg29.ado
aearep-1086,adofile,estadd.ado
aearep-1086,adofile,estpost.ado
aearep-1086,adofile,esttab.ado
aearep-1086,adofile,eststo.ado
aearep-1086,adofile,estout.ado
aearep-1086,adofile,grc1leg.ado
aearep-1086,adofile,rlasso.ado
aearep-1086,adofile,ranktest9.ado
aearep-1086,adofile,rlasso_p.ado
aearep-1086,adofile,ranktest.ado
aearep-1086,adofile,rlassologit.ado
aearep-1086,adofile,ranktest11.ado
aearep-1086,adofile,lassologit_p.ado
aearep-1086,adofile,lassoutils.ado
aearep-1086,adofile,lasso2.ado
aearep-1086,adofile,lasso2_p.ado
aearep-1086,adofile,lassologit.ado
aearep-1086,adofile,spmap_line.ado
aearep-1086,adofile,spmap_color.ado
aearep-1086,adofile,spmap_point.ado
aearep-1086,adofile,spmap_arrow.ado
aearep-1086,adofile,spmap_polygon.ado
aearep-1086,adofile,spmap.ado
aearep-1086,adofile,spmap_psl.ado
aearep-1086,adofile,spmap_label.ado
aearep-1086,adofile,spmap_diagram.ado
aearep-1086,adofile,spmap_scalebar.ado
aearep-1086,adofile,spmap_examples.ado
aearep-1086,adofile,catplot.ado
aearep-1086,adofile,catplot_old.ado
aearep-1086,adofile,cvlasso.ado
aearep-1086,adofile,coefplot.ado
aearep-1086,adofile,cvlassologit.ado
aearep-1086,adofile,filelist.ado
