aearep,key,value
aearep-1022,adofile,ms_fvstrip.ado
aearep-1022,adofile,join.ado
aearep-1022,adofile,_eststo.ado
aearep-1022,adofile,estadd.ado
aearep-1022,adofile,estpost.ado
aearep-1022,adofile,esttab.ado
aearep-1022,adofile,eststo.ado
aearep-1022,adofile,estout.ado
aearep-1022,adofile,estfe.ado
aearep-1022,adofile,artest.ado
aearep-1022,adofile,reghdfe.ado
aearep-1022,adofile,reghdfe_store_alphas.ado
aearep-1022,adofile,reghdfe_parse.ado
aearep-1022,adofile,reghdfe_p.ado
aearep-1022,adofile,reghdfe_estat.ado
aearep-1022,adofile,reghdfe_footnote.ado
aearep-1022,adofile,reghdfe_header.ado
aearep-1022,adofile,reghdfe_old_estat.ado
aearep-1022,adofile,reghdfe_old_footnote.ado
aearep-1022,adofile,reghdfe_old.ado
aearep-1022,adofile,reghdfe_old_p.ado
aearep-1022,adofile,boottest.ado
aearep-1022,adofile,local_inlist.ado
aearep-1022,adofile,fmerge.ado
aearep-1022,adofile,fegen.ado
aearep-1022,adofile,fsort.ado
aearep-1022,adofile,ftab.ado
aearep-1022,adofile,fisid.ado
aearep-1022,adofile,flevelsof.ado
aearep-1022,adofile,fcollapse.ado
aearep-1022,adofile,filelist.ado
aearep-1022,adofile,fegen_group.ado
aearep-1022,adofile,ftools.ado
aearep-1022,adofile,freshape.ado
aearep-1022,adofile,scoretest.ado
aearep-1022,adofile,waldtest.ado
aearep-1022,adofile,ms_add_comma.ado
aearep-1022,adofile,ms_parse_vce.ado
aearep-1022,adofile,ms_parse_absvars.ado
aearep-1022,adofile,ms_parse_varlist.ado
aearep-1022,adofile,ms_get_version.ado
aearep-1022,adofile,ms_compile_mata.ado
aearep-1022,adofile,ms_expand_varlist.ado
aearep-1022,adofile,ms_fvunab.ado
aearep-1022,adofile,ms_fvstrip.ado
aearep-1022,adofile,join.ado
aearep-1022,adofile,_eststo.ado
aearep-1022,adofile,estadd.ado
aearep-1022,adofile,estpost.ado
aearep-1022,adofile,esttab.ado
aearep-1022,adofile,eststo.ado
aearep-1022,adofile,estout.ado
aearep-1022,adofile,estfe.ado
aearep-1022,adofile,artest.ado
aearep-1022,adofile,reghdfe.ado
aearep-1022,adofile,reghdfe_store_alphas.ado
aearep-1022,adofile,reghdfe_parse.ado
aearep-1022,adofile,reghdfe_p.ado
aearep-1022,adofile,reghdfe_estat.ado
aearep-1022,adofile,reghdfe_footnote.ado
aearep-1022,adofile,reghdfe_header.ado
aearep-1022,adofile,reghdfe_old_estat.ado
aearep-1022,adofile,reghdfe_old_footnote.ado
aearep-1022,adofile,reghdfe_old.ado
aearep-1022,adofile,reghdfe_old_p.ado
aearep-1022,adofile,boottest.ado
aearep-1022,adofile,local_inlist.ado
aearep-1022,adofile,fmerge.ado
aearep-1022,adofile,fegen.ado
aearep-1022,adofile,fsort.ado
aearep-1022,adofile,ftab.ado
aearep-1022,adofile,fisid.ado
aearep-1022,adofile,flevelsof.ado
aearep-1022,adofile,fcollapse.ado
aearep-1022,adofile,fegen_group.ado
aearep-1022,adofile,ftools.ado
aearep-1022,adofile,freshape.ado
aearep-1022,adofile,scoretest.ado
aearep-1022,adofile,waldtest.ado
aearep-1027,docount,18
aearep-1027,dolines,9279
aearep-1027,adocount,1
aearep-1027,adofile,filelist.ado
aearep-103,docount,29
aearep-103,dolines,10248
aearep-103,adocount,0
aearep-1031,docount,6
aearep-1031,dolines,1539
aearep-1031,adocount,47
aearep-1031,adofile,ols_spatial_HAC.ado
aearep-1031,adofile,reg2hdfespatial.ado
aearep-1031,adofile,ms_add_comma.ado
aearep-1031,adofile,ms_parse_vce.ado
aearep-1031,adofile,ms_parse_absvars.ado
aearep-1031,adofile,ms_parse_varlist.ado
aearep-1031,adofile,ms_get_version.ado
aearep-1031,adofile,ms_compile_mata.ado
aearep-1031,adofile,ms_expand_varlist.ado
aearep-1031,adofile,ms_fvunab.ado
aearep-1031,adofile,ms_fvstrip.ado
aearep-1031,adofile,join.ado
aearep-1031,adofile,_eststo.ado
aearep-1031,adofile,estadd.ado
aearep-1031,adofile,estpost.ado
aearep-1031,adofile,esttab.ado
aearep-1031,adofile,eststo.ado
aearep-1031,adofile,estout.ado
aearep-1031,adofile,estfe.ado
aearep-1031,adofile,tmpdir.ado
aearep-1031,adofile,reghdfe.ado
aearep-1031,adofile,reghdfe_store_alphas.ado
aearep-1031,adofile,reghdfe_parse.ado
aearep-1031,adofile,reghdfe_p.ado
aearep-1031,adofile,reg2hdfe.ado
aearep-1031,adofile,reghdfe_estat.ado
aearep-1031,adofile,reghdfe_footnote.ado
aearep-1031,adofile,reghdfe_header.ado
aearep-1031,adofile,reghdfe_old_estat.ado
aearep-1031,adofile,reghdfe_old_footnote.ado
aearep-1031,adofile,reghdfe_old.ado
aearep-1031,adofile,reghdfe_old_p.ado
aearep-1031,adofile,local_inlist.ado
aearep-1031,adofile,fmerge.ado
aearep-1031,adofile,fegen.ado
aearep-1031,adofile,fsort.ado
aearep-1031,adofile,ftab.ado
aearep-1031,adofile,fisid.ado
aearep-1031,adofile,flevelsof.ado
aearep-1031,adofile,fcollapse.ado
aearep-1031,adofile,filelist.ado
aearep-1031,adofile,fegen_group.ado
aearep-1031,adofile,ftools.ado
aearep-1031,adofile,freshape.ado
aearep-1031,adofile,shortdir.ado
aearep-1031,adofile,coefplot.ado
aearep-1031,adofile,confirmdir.ado
aearep-1039,docount,26
aearep-1039,dolines,1551
aearep-1039,adocount,115
aearep-1039,adofile,filelist.ado
aearep-1039,adofile,ms_add_comma.ado
aearep-1039,adofile,ms_parse_vce.ado
aearep-1039,adofile,ms_parse_absvars.ado
aearep-1039,adofile,ms_parse_varlist.ado
aearep-1039,adofile,ms_get_version.ado
aearep-1039,adofile,ms_compile_mata.ado
aearep-1039,adofile,ms_expand_varlist.ado
aearep-1039,adofile,ms_fvunab.ado
aearep-1039,adofile,ms_fvstrip.ado
aearep-1039,adofile,outtable7.ado
aearep-1039,adofile,outtable.ado
aearep-1039,adofile,join.ado
aearep-1039,adofile,_gvar.ado
aearep-1039,adofile,_gelap.ado
aearep-1039,adofile,_gwtfreq.ado
aearep-1039,adofile,_gewma.ado
aearep-1039,adofile,_gbom.ado
aearep-1039,adofile,_gcorr.ado
aearep-1039,adofile,_eststo.ado
aearep-1039,adofile,_gtod.ado
aearep-1039,adofile,_gntos.ado
aearep-1039,adofile,_gseconds.ado
aearep-1039,adofile,_gfoy.ado
aearep-1039,adofile,_ghmmss.ado
aearep-1039,adofile,_gmixnorm.ado
aearep-1039,adofile,_ghms.ado
aearep-1039,adofile,_ghmm.ado
aearep-1039,adofile,_grndint.ado
aearep-1039,adofile,_grownvals.ado
aearep-1039,adofile,_gnss.ado
aearep-1039,adofile,_gmlabvpos.ado
aearep-1039,adofile,_gbase.ado
aearep-1039,adofile,_giso3166.ado
aearep-1039,adofile,_gd2.ado
aearep-1039,adofile,_gminutes.ado
aearep-1039,adofile,_gtotal0.ado
aearep-1039,adofile,_grall.ado
aearep-1039,adofile,_gnoccur.ado
aearep-1039,adofile,_gilast.ado
aearep-1039,adofile,_gegroup.ado
aearep-1039,adofile,_growmedian.ado
aearep-1039,adofile,_ggmean.ado
aearep-1039,adofile,_gston.ado
aearep-1039,adofile,_gtruncdig.ado
aearep-1039,adofile,_gfirst.ado
aearep-1039,adofile,_gdayofyear.ado
aearep-1039,adofile,_geomd.ado
aearep-1039,adofile,_gdecimal.ado
aearep-1039,adofile,_gwordof.ado
aearep-1039,adofile,_growsvals.ado
aearep-1039,adofile,_geom.ado
aearep-1039,adofile,_gbomd.ado
aearep-1039,adofile,_gincss.ado
aearep-1039,adofile,_gsieve.ado
aearep-1039,adofile,_gsemean.ado
aearep-1039,adofile,_gaxis.ado
aearep-1039,adofile,_gridit.ado
aearep-1039,adofile,_gadjl.ado
aearep-1039,adofile,_gelap2.ado
aearep-1039,adofile,_gfilter.ado
aearep-1039,adofile,_goutside.ado
aearep-1039,adofile,_grcount.ado
aearep-1039,adofile,_ghmean.ado
aearep-1039,adofile,_gnwords.ado
aearep-1039,adofile,_gifirst.ado
aearep-1039,adofile,_glastnm.ado
aearep-1039,adofile,_gmsub.ado
aearep-1039,adofile,_grndsub.ado
aearep-1039,adofile,_grecord.ado
aearep-1039,adofile,_gwpctile.ado
aearep-1039,adofile,_gnmiss.ado
aearep-1039,adofile,_gdhms.ado
aearep-1039,adofile,_gsumoth.ado
aearep-1039,adofile,_gncyear.ado
aearep-1039,adofile,_grany.ado
aearep-1039,adofile,_gnvals.ado
aearep-1039,adofile,_grepeat.ado
aearep-1039,adofile,_ggroup2.ado
aearep-1039,adofile,_grsum2.ado
aearep-1039,adofile,_gclsst.ado
aearep-1039,adofile,_gxtile.ado
aearep-1039,adofile,_gdensity.ado
aearep-1039,adofile,_gadju.ado
aearep-1039,adofile,estadd.ado
aearep-1039,adofile,estpost.ado
aearep-1039,adofile,esttab.ado
aearep-1039,adofile,eststo.ado
aearep-1039,adofile,estout.ado
aearep-1039,adofile,estfe.ado
aearep-1039,adofile,reghdfe.ado
aearep-1039,adofile,reghdfe_store_alphas.ado
aearep-1039,adofile,reghdfe_parse.ado
aearep-1039,adofile,reghdfe_p.ado
aearep-1039,adofile,reghdfe_estat.ado
aearep-1039,adofile,reghdfe_footnote.ado
aearep-1039,adofile,reghdfe_header.ado
aearep-1039,adofile,reghdfe_old_estat.ado
aearep-1039,adofile,reghdfe_old_footnote.ado
aearep-1039,adofile,reghdfe_old.ado
aearep-1039,adofile,reghdfe_old_p.ado
aearep-1039,adofile,local_inlist.ado
aearep-1039,adofile,unique.ado
aearep-1039,adofile,fmerge.ado
aearep-1039,adofile,fegen.ado
aearep-1039,adofile,fsort.ado
aearep-1039,adofile,ftab.ado
aearep-1039,adofile,fisid.ado
aearep-1039,adofile,flevelsof.ado
aearep-1039,adofile,fcollapse.ado
aearep-1039,adofile,filelist.ado
aearep-1039,adofile,fegen_group.ado
aearep-1039,adofile,ftools.ado
aearep-1039,adofile,freshape.ado
aearep-1039,adofile,carryforward.ado
aearep-104,docount,10
aearep-104,dolines,625
aearep-104,adocount,0
aearep-1040,docount,18
aearep-1040,dolines,2568
aearep-1040,adocount,12
aearep-1040,adofile,mdraws_h.ado
aearep-1040,adofile,mvtobit_2ll.ado
aearep-1040,adofile,mdraws.ado
aearep-1040,adofile,mvtobit_ll.ado
aearep-1040,adofile,mvtobit.ado
aearep-1040,adofile,_gmvnp.ado
aearep-1040,adofile,_gclsort.ado
aearep-1040,adofile,filelist.ado
aearep-105,docount,17
aearep-105,dolines,648
aearep-105,adocount,0
aearep-1055,docount,74
aearep-1055,dolines,16116
aearep-1055,adocount,437
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,reghdfe.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,reghdfe_store_alphas.ado
aearep-1055,adofile,reghdfe_parse.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,reghdfe_p.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,reghdfe_estat.ado
aearep-1055,adofile,reghdfe_footnote.ado
aearep-1055,adofile,reghdfe_header.ado
aearep-1055,adofile,reghdfe_old_estat.ado
aearep-1055,adofile,reghdfe_old_footnote.ado
aearep-1055,adofile,reghdfe_old.ado
aearep-1055,adofile,reghdfe_old_p.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,reghdfe.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,reghdfe_store_alphas.ado
aearep-1055,adofile,reghdfe_parse.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,reghdfe_p.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,ranktest11.ado
aearep-1055,adofile,reghdfe_estat.ado
aearep-1055,adofile,reghdfe_footnote.ado
aearep-1055,adofile,reghdfe_header.ado
aearep-1055,adofile,reghdfe_old_estat.ado
aearep-1055,adofile,reghdfe_old_footnote.ado
aearep-1055,adofile,reghdfe_old.ado
aearep-1055,adofile,reghdfe_old_p.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,reghdfe.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,reghdfe_store_alphas.ado
aearep-1055,adofile,reghdfe_parse.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,reghdfe_p.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,reghdfe_estat.ado
aearep-1055,adofile,reghdfe_footnote.ado
aearep-1055,adofile,reghdfe_header.ado
aearep-1055,adofile,reghdfe_old_estat.ado
aearep-1055,adofile,reghdfe_old_footnote.ado
aearep-1055,adofile,reghdfe_old.ado
aearep-1055,adofile,reghdfe_old_p.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,filelist.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,reghdfe.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,reghdfe_store_alphas.ado
aearep-1055,adofile,reghdfe_parse.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,reghdfe_p.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,reghdfe_estat.ado
